"source_sheet","source_row","source_id","source_rep","source_block","source_transect_distance_m","survey_year","grazing_timing","planned_irrigation","spatial_arrangement","seed_rate","seed_coating","source_species","speciesid","proposed_treatmentid","proposed_block","proposed_replicate","proposed_response","proposed_measurementscale"
"NV_seedlings_edit",393,"11_10",6,"three",2,2016,"Fall","water","mono","low","C","ELEL","Ely_ely","11_7",11006,23,2,0.25
"NV_seedlings_edit",394,"11_10",6,"three",17,2016,"Fall","water","mono","low","C","POSE","Pse_rup","11_19",11006,173,4,0.25
"NV_seedlings_edit",395,"11_10",6,"three",6,2016,"Fall","water","mono","low","C","ELTR","Ely_tra","11_11",11006,63,7,0.25
"NV_seedlings_edit",396,"11_10",7,"two",14,2016,"Spring","water","mono","high","C","POFE","Poa_fen","11_63",11007,142,0,0.25
"NV_seedlings_edit",397,"11_10",7,"two",10,2016,"Spring","water","mono","high","C","VUMY","Vul_mic","11_71",11007,102,3,0.25
"NV_seedlings_edit",398,"11_10",7,"two",2,2016,"Spring","water","mono","high","C","ELEL","Ely_ely","11_55",11007,22,4,0.25
"NV_seedlings_edit",399,"11_10",7,"two",18,2016,"Spring","water","mono","high","C","POSE","Pse_rup","11_67",11007,182,4,0.25
"NV_seedlings_edit",400,"11_10",7,"two",6,2016,"Spring","water","mono","high","C","ELTR","Ely_tra","11_59",11007,62,49,0.25
"NV_seedlings_edit",401,"11_10",8,"three",2,2016,"Spring","water","mono","high","C","POSE","Pse_rup","11_67",11008,23,1,0.25
"NV_seedlings_edit",402,"11_10",8,"three",10,2016,"Spring","water","mono","high","C","ELTR","Ely_tra","11_59",11008,103,2,0.25
"NV_seedlings_edit",403,"11_10",8,"three",6,2016,"Spring","water","mono","high","C","VUMY","Vul_mic","11_71",11008,63,3,0.25
"NV_seedlings_edit",404,"11_10",8,"three",14,2016,"Spring","water","mono","high","C","POFE","Poa_fen","11_63",11008,143,4,0.25
"NV_seedlings_edit",405,"11_10",8,"three",18,2016,"Spring","water","mono","high","C","ELEL","Ely_ely","11_55",11008,183,6,0.25
"NV_seedlings_edit",406,"11_10",9,"one",7,2016,"Spring","water","mono","high","C","POFE","Poa_fen","11_63",11009,71,0,0.25
"NV_seedlings_edit",407,"11_10",9,"one",11,2016,"Spring","water","mono","high","C","ELEL","Ely_ely","11_55",11009,111,0,0.25
"NV_seedlings_edit",408,"11_10",9,"one",18,2016,"Spring","water","mono","high","C","VUMY","Vul_mic","11_71",11009,181,3,0.25
"NV_seedlings_edit",409,"11_10",9,"one",14,2016,"Spring","water","mono","high","C","POSE","Pse_rup","11_67",11009,141,17,0.25
"NV_seedlings_edit",410,"11_10",9,"one",3,2016,"Spring","water","mono","high","C","ELTR","Ely_tra","11_59",11009,31,25,0.25
"NV_seedlings_edit",411,"11_10",10,"two",50,2016,"Spring","water","mono","low","C","POFE","Poa_fen","11_65",11010,502,0,0.25
"NV_seedlings_edit",412,"11_10",10,"two",54,2016,"Spring","water","mono","low","C","VUMY","Vul_mic","11_73",11010,542,1,0.25
"NV_seedlings_edit",413,"11_10",10,"two",58,2016,"Spring","water","mono","low","C","ELEL","Ely_ely","11_57",11010,582,1,0.25
"NV_seedlings_edit",414,"11_10",10,"two",42,2016,"Spring","water","mono","low","C","POSE","Pse_rup","11_69",11010,422,4,0.25
"NV_seedlings_edit",415,"11_10",10,"two",46,2016,"Spring","water","mono","low","C","ELTR","Ely_tra","11_61",11010,462,6,0.25
"NV_seedlings_edit",416,"11_10",11,"three",46,2016,"Spring","water","mono","low","C","POFE","Poa_fen","11_65",11011,463,0,0.25
"NV_seedlings_edit",417,"11_10",11,"three",50,2016,"Spring","water","mono","low","C","VUMY","Vul_mic","11_73",11011,503,0,0.25
"NV_seedlings_edit",418,"11_10",11,"three",57,2016,"Spring","water","mono","low","C","POSE","Pse_rup","11_69",11011,573,1,0.25
"NV_seedlings_edit",419,"11_10",11,"three",61,2016,"Spring","water","mono","low","C","ELEL","Ely_ely","11_57",11011,613,2,0.25
"NV_seedlings_edit",420,"11_10",11,"three",54,2016,"Spring","water","mono","low","C","ELTR","Ely_tra","11_61",11011,543,3,0.25
"NV_seedlings_edit",421,"11_10",12,"one",6,2016,"Spring","water","mono","low","C","ELEL","Ely_ely","11_57",11012,61,1,0.25
"NV_seedlings_edit",422,"11_10",12,"one",18,2016,"Spring","water","mono","low","C","POFE","Poa_fen","11_65",11012,181,4,0.25
"NV_seedlings_edit",423,"11_10",12,"one",2,2016,"Spring","water","mono","low","C","VUMY","Vul_mic","11_73",11012,21,5,0.25
"NV_seedlings_edit",424,"11_10",12,"one",10,2016,"Spring","water","mono","low","C","ELTR","Ely_tra","11_61",11012,101,11,0.25
"NV_seedlings_edit",425,"11_10",12,"one",14,2016,"Spring","water","mono","low","C","POSE","Pse_rup","11_69",11012,141,15,0.25
"NV_seedlings_edit",426,"11_11",1,"three",5,2015,"Ungrazed","no water","mono","high","C","ELEL","Ely_ely","11_30",1101,53,2,0.125
"NV_seedlings_edit",427,"11_11",1,"three",2,2015,"Ungrazed","no water","mono","high","C","ELTR","Ely_tra","11_34",1101,23,2,0.125
"NV_seedlings_edit",428,"11_11",1,"three",1,2015,"Ungrazed","no water","mono","high","C","POFE","Poa_fen","11_38",1101,13,0,0.125
"NV_seedlings_edit",429,"11_11",1,"three",3,2015,"Ungrazed","no water","mono","high","C","POSE","Pse_rup","11_42",1101,33,1,0.125
"NV_seedlings_edit",430,"11_11",1,"three",4,2015,"Ungrazed","no water","mono","high","C","VUMI","Vul_mic","11_46",1101,43,0,0.125
"NV_seedlings_edit",431,"11_11",1,"three",10,2016,"Ungrazed","no water","mono","high","C","POSE","Pse_rup","11_42",11101,103,1,0.25
"NV_seedlings_edit",432,"11_11",1,"three",2,2016,"Ungrazed","no water","mono","high","C","POFE","Poa_fen","11_38",11101,23,2,0.25
"NV_seedlings_edit",433,"11_11",1,"three",14,2016,"Ungrazed","no water","mono","high","C","VUMY","Vul_mic","11_46",11101,143,2,0.25
"NV_seedlings_edit",434,"11_11",1,"three",18,2016,"Ungrazed","no water","mono","high","C","ELEL","Ely_ely","11_30",11101,183,6,0.25
"NV_seedlings_edit",435,"11_11",1,"three",6,2016,"Ungrazed","no water","mono","high","C","ELTR","Ely_tra","11_34",11101,63,32,0.25
"NV_seedlings_edit",436,"11_11",2,"two",3,2015,"Ungrazed","no water","mono","high","C","ELEL","Ely_ely","11_30",1102,32,3,0.125
"NV_seedlings_edit",437,"11_11",2,"two",4,2015,"Ungrazed","no water","mono","high","C","ELTR","Ely_tra","11_34",1102,42,25,0.125
"NV_seedlings_edit",438,"11_11",2,"two",1,2015,"Ungrazed","no water","mono","high","C","POFE","Poa_fen","11_38",1102,12,0,0.125
"NV_seedlings_edit",439,"11_11",2,"two",2,2015,"Ungrazed","no water","mono","high","C","POSE","Pse_rup","11_42",1102,22,2,0.125
"NV_seedlings_edit",440,"11_11",2,"two",5,2015,"Ungrazed","no water","mono","high","C","VUMI","Vul_mic","11_46",1102,52,24,0.125
"NV_seedlings_edit",441,"11_11",3,"two",4,2015,"Ungrazed","no water","mono","high","C","ELEL","Ely_ely","11_30",1103,42,7,0.125
"NV_seedlings_edit",442,"11_11",3,"two",2,2015,"Ungrazed","no water","mono","high","C","ELTR","Ely_tra","11_34",1103,22,32,0.125
"NV_seedlings_edit",443,"11_11",3,"two",3,2015,"Ungrazed","no water","mono","high","C","POFE","Poa_fen","11_38",1103,32,2,0.125
"NV_seedlings_edit",444,"11_11",3,"two",1,2015,"Ungrazed","no water","mono","high","C","POSE","Pse_rup","11_42",1103,12,0,0.125
"NV_seedlings_edit",445,"11_11",3,"two",5,2015,"Ungrazed","no water","mono","high","C","VUMI","Vul_mic","11_46",1103,52,0,0.125
"NV_seedlings_edit",446,"11_11",4,"three",15,2015,"Ungrazed","no water","mono","high","C","ELEL","Ely_ely","11_30",1104,153,6,0.125
"NV_seedlings_edit",447,"11_11",4,"three",13,2015,"Ungrazed","no water","mono","high","C","ELTR","Ely_tra","11_34",1104,133,27,0.125
"NV_seedlings_edit",448,"11_11",4,"three",14,2015,"Ungrazed","no water","mono","high","C","POFE","Poa_fen","11_38",1104,143,5,0.125
"NV_seedlings_edit",449,"11_11",4,"three",12,2015,"Ungrazed","no water","mono","high","C","POSE","Pse_rup","11_42",1104,123,0,0.125
"NV_seedlings_edit",450,"11_11",4,"three",11,2015,"Ungrazed","no water","mono","high","C","VUMI","Vul_mic","11_46",1104,113,4,0.125
"NV_seedlings_edit",451,"11_11",5,"one",2,2015,"Ungrazed","no water","mono","high","C","ELEL","Ely_ely","11_30",1105,21,14,0.125
"NV_seedlings_edit",452,"11_11",5,"one",1,2015,"Ungrazed","no water","mono","high","C","ELTR","Ely_tra","11_34",1105,11,16,0.125
"NV_seedlings_edit",453,"11_11",5,"one",5,2015,"Ungrazed","no water","mono","high","C","POFE","Poa_fen","11_38",1105,51,1,0.125
"NV_seedlings_edit",454,"11_11",5,"one",4,2015,"Ungrazed","no water","mono","high","C","POSE","Pse_rup","11_42",1105,41,6,0.125
"NV_seedlings_edit",455,"11_11",5,"one",3,2015,"Ungrazed","no water","mono","high","C","VUMI","Vul_mic","11_46",1105,31,5,0.125
"NV_seedlings_edit",456,"11_11",6,"three",15,2015,"Ungrazed","no water","mono","high","C","ELEL","Ely_ely","11_30",1106,153,15,0.125
"NV_seedlings_edit",457,"11_11",6,"three",11,2015,"Ungrazed","no water","mono","high","C","ELTR","Ely_tra","11_34",1106,113,17,0.125
"NV_seedlings_edit",458,"11_11",6,"three",14,2015,"Ungrazed","no water","mono","high","C","POFE","Poa_fen","11_38",1106,143,1,0.125
"NV_seedlings_edit",459,"11_11",6,"three",13,2015,"Ungrazed","no water","mono","high","C","POSE","Pse_rup","11_42",1106,133,2,0.125
"NV_seedlings_edit",460,"11_11",6,"three",12,2015,"Ungrazed","no water","mono","high","C","VUMI","Vul_mic","11_46",1106,123,8,0.125
"NV_seedlings_edit",461,"11_11",7,"two",5,2015,"Ungrazed","no water","mono","high","C","ELEL","Ely_ely","11_30",1107,52,29,0.125
"NV_seedlings_edit",462,"11_11",7,"two",3,2015,"Ungrazed","no water","mono","high","C","ELTR","Ely_tra","11_34",1107,32,30,0.125
"NV_seedlings_edit",463,"11_11",7,"two",4,2015,"Ungrazed","no water","mono","high","C","POFE","Poa_fen","11_38",1107,42,4,0.125
"NV_seedlings_edit",464,"11_11",7,"two",2,2015,"Ungrazed","no water","mono","high","C","POSE","Pse_rup","11_42",1107,22,7,0.125
"NV_seedlings_edit",465,"11_11",7,"two",1,2015,"Ungrazed","no water","mono","high","C","VUMI","Vul_mic","11_46",1107,12,2,0.125
"NV_seedlings_edit",466,"11_11",7,"two",14,2016,"Ungrazed","no water","mono","high","C","POFE","Poa_fen","11_38",11107,142,0,0.25
"NV_seedlings_edit",467,"11_11",7,"two",18,2016,"Ungrazed","no water","mono","high","C","ELEL","Ely_ely","11_30",11107,182,0,0.25
"NV_seedlings_edit",468,"11_11",7,"two",2,2016,"Ungrazed","no water","mono","high","C","VUMY","Vul_mic","11_46",11107,22,1,0.25
"NV_seedlings_edit",469,"11_11",7,"two",6,2016,"Ungrazed","no water","mono","high","C","POSE","Pse_rup","11_42",11107,62,4,0.25
"NV_seedlings_edit",470,"11_11",7,"two",10,2016,"Ungrazed","no water","mono","high","C","ELTR","Ely_tra","11_34",11107,102,10,0.25
"NV_seedlings_edit",471,"11_11",8,"one",3,2015,"Ungrazed","no water","mono","high","C","ELEL","Ely_ely","11_30",1108,31,9,0.125
"NV_seedlings_edit",472,"11_11",8,"one",5,2015,"Ungrazed","no water","mono","high","C","ELTR","Ely_tra","11_34",1108,51,11,0.125
"NV_seedlings_edit",473,"11_11",8,"one",4,2015,"Ungrazed","no water","mono","high","C","POFE","Poa_fen","11_38",1108,41,0,0.125
"NV_seedlings_edit",474,"11_11",8,"one",1,2015,"Ungrazed","no water","mono","high","C","POSE","Pse_rup","11_42",1108,11,2,0.125
"NV_seedlings_edit",475,"11_11",8,"one",2,2015,"Ungrazed","no water","mono","high","C","VUMI","Vul_mic","11_46",1108,21,0,0.125
"NV_seedlings_edit",476,"11_11",8,"one",10,2016,"Ungrazed","no water","mono","high","C","ELEL","Ely_ely","11_30",11108,101,1,0.25
"NV_seedlings_edit",477,"11_11",8,"one",2,2016,"Ungrazed","no water","mono","high","C","POSE","Pse_rup","11_42",11108,21,7,0.25
"NV_seedlings_edit",478,"11_11",8,"one",6,2016,"Ungrazed","no water","mono","high","C","VUMY","Vul_mic","11_46",11108,61,7,0.25
"NV_seedlings_edit",479,"11_11",8,"one",14,2016,"Ungrazed","no water","mono","high","C","POFE","Poa_fen","11_38",11108,141,9,0.25
"NV_seedlings_edit",480,"11_11",8,"one",18,2016,"Ungrazed","no water","mono","high","C","ELTR","Ely_tra","11_34",11108,181,19,0.25
"NV_seedlings_edit",481,"11_11",9,"one",3,2015,"Ungrazed","no water","mono","high","C","ELEL","Ely_ely","11_30",1109,31,8,0.125
"NV_seedlings_edit",482,"11_11",9,"one",2,2015,"Ungrazed","no water","mono","high","C","ELTR","Ely_tra","11_34",1109,21,10,0.125
"NV_seedlings_edit",483,"11_11",9,"one",4,2015,"Ungrazed","no water","mono","high","C","POFE","Poa_fen","11_38",1109,41,1,0.125
"NV_seedlings_edit",484,"11_11",9,"one",5,2015,"Ungrazed","no water","mono","high","C","POSE","Pse_rup","11_42",1109,51,3,0.125
"NV_seedlings_edit",485,"11_11",9,"one",1,2015,"Ungrazed","no water","mono","high","C","VUMI","Vul_mic","11_46",1109,11,2,0.125
"NV_seedlings_edit",486,"11_11",10,"three",1,2015,"Ungrazed","no water","mono","low","C","ELEL","Ely_ely","11_32",1110,13,0,0.125
"NV_seedlings_edit",487,"11_11",10,"three",5,2015,"Ungrazed","no water","mono","low","C","ELTR","Ely_tra","11_36",1110,53,1,0.125
"NV_seedlings_edit",488,"11_11",10,"three",4,2015,"Ungrazed","no water","mono","low","C","POFE","Poa_fen","11_40",1110,43,0,0.125
"NV_seedlings_edit",489,"11_11",10,"three",2,2015,"Ungrazed","no water","mono","low","C","POSE","Pse_rup","11_44",1110,23,0,0.125
"NV_seedlings_edit",490,"11_11",10,"three",3,2015,"Ungrazed","no water","mono","low","C","VUMI","Vul_mic","11_48",1110,33,0,0.125
"NV_seedlings_edit",491,"11_11",10,"three",6,2016,"Ungrazed","no water","mono","low","C","POSE","Pse_rup","11_44",11110,63,2,0.25
"NV_seedlings_edit",492,"11_11",10,"three",14,2016,"Ungrazed","no water","mono","low","C","POFE","Poa_fen","11_40",11110,143,2,0.25
"NV_seedlings_edit",493,"11_11",10,"three",2,2016,"Ungrazed","no water","mono","low","C","ELEL","Ely_ely","11_32",11110,23,5,0.25
"NV_seedlings_edit",494,"11_11",10,"three",10,2016,"Ungrazed","no water","mono","low","C","VUMY","Vul_mic","11_48",11110,103,9,0.25
"NV_seedlings_edit",495,"11_11",10,"three",18,2016,"Ungrazed","no water","mono","low","C","ELTR","Ely_tra","11_36",11110,183,16,0.25
"NV_seedlings_edit",496,"11_11",11,"two",1,2015,"Ungrazed","no water","mono","low","C","ELEL","Ely_ely","11_32",1111,12,2,0.125
"NV_seedlings_edit",497,"11_11",11,"two",2,2015,"Ungrazed","no water","mono","low","C","ELTR","Ely_tra","11_36",1111,22,10,0.125
"NV_seedlings_edit",498,"11_11",11,"two",3,2015,"Ungrazed","no water","mono","low","C","POFE","Poa_fen","11_40",1111,32,1,0.125
"NV_seedlings_edit",499,"11_11",11,"two",4,2015,"Ungrazed","no water","mono","low","C","POSE","Pse_rup","11_44",1111,42,9,0.125
"NV_seedlings_edit",500,"11_11",11,"two",5,2015,"Ungrazed","no water","mono","low","C","VUMI","Vul_mic","11_48",1111,52,1,0.125
"NV_seedlings_edit",501,"11_11",12,"two",2,2015,"Ungrazed","no water","mono","low","C","ELEL","Ely_ely","11_32",1112,22,3,0.125
"NV_seedlings_edit",502,"11_11",12,"two",5,2015,"Ungrazed","no water","mono","low","C","ELTR","Ely_tra","11_36",1112,52,9,0.125
"NV_seedlings_edit",503,"11_11",12,"two",4,2015,"Ungrazed","no water","mono","low","C","POFE","Poa_fen","11_40",1112,42,1,0.125
"NV_seedlings_edit",504,"11_11",12,"two",3,2015,"Ungrazed","no water","mono","low","C","POSE","Pse_rup","11_44",1112,32,2,0.125
"NV_seedlings_edit",505,"11_11",12,"two",1,2015,"Ungrazed","no water","mono","low","C","VUMI","Vul_mic","11_48",1112,12,3,0.125
"NV_seedlings_edit",506,"11_11",13,"three",4,2015,"Ungrazed","no water","mono","low","C","ELEL","Ely_ely","11_32",1113,43,3,0.125
"NV_seedlings_edit",507,"11_11",13,"three",2,2015,"Ungrazed","no water","mono","low","C","ELTR","Ely_tra","11_36",1113,23,2,0.125
"NV_seedlings_edit",508,"11_11",13,"three",5,2015,"Ungrazed","no water","mono","low","C","POFE","Poa_fen","11_40",1113,53,0,0.125
"NV_seedlings_edit",509,"11_11",13,"three",3,2015,"Ungrazed","no water","mono","low","C","POSE","Pse_rup","11_44",1113,33,0,0.125
"NV_seedlings_edit",510,"11_11",13,"three",1,2015,"Ungrazed","no water","mono","low","C","VUMI","Vul_mic","11_48",1113,13,0,0.125
"NV_seedlings_edit",511,"11_11",14,"one",2,2015,"Ungrazed","no water","mono","low","C","ELEL","Ely_ely","11_32",1114,21,1,0.125
"NV_seedlings_edit",512,"11_11",14,"one",4,2015,"Ungrazed","no water","mono","low","C","ELTR","Ely_tra","11_36",1114,41,9,0.125
"NV_seedlings_edit",513,"11_11",14,"one",5,2015,"Ungrazed","no water","mono","low","C","POFE","Poa_fen","11_40",1114,51,2,0.125
"NV_seedlings_edit",514,"11_11",14,"one",3,2015,"Ungrazed","no water","mono","low","C","POSE","Pse_rup","11_44",1114,31,1,0.125
"NV_seedlings_edit",515,"11_11",14,"one",1,2015,"Ungrazed","no water","mono","low","C","VUMI","Vul_mic","11_48",1114,11,0,0.125
"NV_seedlings_edit",516,"11_11",15,"three",5,2015,"Ungrazed","no water","mono","low","C","ELEL","Ely_ely","11_32",1115,53,4,0.125
"NV_seedlings_edit",517,"11_11",15,"three",4,2015,"Ungrazed","no water","mono","low","C","ELTR","Ely_tra","11_36",1115,43,19,0.125
"NV_seedlings_edit",518,"11_11",15,"three",3,2015,"Ungrazed","no water","mono","low","C","POFE","Poa_fen","11_40",1115,33,0,0.125
"NV_seedlings_edit",519,"11_11",15,"three",2,2015,"Ungrazed","no water","mono","low","C","POSE","Pse_rup","11_44",1115,23,0,0.125
"NV_seedlings_edit",520,"11_11",15,"three",1,2015,"Ungrazed","no water","mono","low","C","VUMI","Vul_mic","11_48",1115,13,0,0.125
"NV_seedlings_edit",521,"11_11",16,"two",4,2015,"Ungrazed","no water","mono","low","C","ELEL","Ely_ely","11_32",1116,42,5,0.125
"NV_seedlings_edit",522,"11_11",16,"two",3,2015,"Ungrazed","no water","mono","low","C","ELTR","Ely_tra","11_36",1116,32,21,0.125
"NV_seedlings_edit",523,"11_11",16,"two",2,2015,"Ungrazed","no water","mono","low","C","POFE","Poa_fen","11_40",1116,22,5,0.125
"NV_seedlings_edit",524,"11_11",16,"two",1,2015,"Ungrazed","no water","mono","low","C","POSE","Pse_rup","11_44",1116,12,2,0.125
"NV_seedlings_edit",525,"11_11",16,"two",5,2015,"Ungrazed","no water","mono","low","C","VUMI","Vul_mic","11_48",1116,52,0,0.125
"NV_seedlings_edit",526,"11_11",16,"two",6,2016,"Ungrazed","no water","mono","low","C","POFE","Poa_fen","11_40",11116,62,0,0.25
"NV_seedlings_edit",527,"11_11",16,"two",18,2016,"Ungrazed","no water","mono","low","C","VUMY","Vul_mic","11_48",11116,182,0,0.25
"NV_seedlings_edit",528,"11_11",16,"two",2,2016,"Ungrazed","no water","mono","low","C","POSE","Pse_rup","11_44",11116,22,1,0.25
"NV_seedlings_edit",529,"11_11",16,"two",14,2016,"Ungrazed","no water","mono","low","C","ELEL","Ely_ely","11_32",11116,142,7,0.25
"NV_seedlings_edit",530,"11_11",16,"two",10,2016,"Ungrazed","no water","mono","low","C","ELTR","Ely_tra","11_36",11116,102,19,0.25
"NV_seedlings_edit",531,"11_11",17,"one",12,2015,"Ungrazed","no water","mono","low","C","ELEL","Ely_ely","11_32",1117,121,0,0.125
"NV_seedlings_edit",532,"11_11",17,"one",15,2015,"Ungrazed","no water","mono","low","C","ELTR","Ely_tra","11_36",1117,151,11,0.125
"NV_seedlings_edit",533,"11_11",17,"one",11,2015,"Ungrazed","no water","mono","low","C","POFE","Poa_fen","11_40",1117,111,3,0.125
"NV_seedlings_edit",534,"11_11",17,"one",14,2015,"Ungrazed","no water","mono","low","C","POSE","Pse_rup","11_44",1117,141,4,0.125
"NV_seedlings_edit",535,"11_11",17,"one",13,2015,"Ungrazed","no water","mono","low","C","VUMI","Vul_mic","11_48",1117,131,1,0.125
"NV_seedlings_edit",536,"11_11",17,"one",50,2016,"Ungrazed","no water","mono","low","C","VUMY","Vul_mic","11_48",11117,501,0,0.25
"NV_seedlings_edit",537,"11_11",17,"one",48,2016,"Ungrazed","no water","mono","low","C","ELEL","Ely_ely","11_32",11117,481,4,0.25
"NV_seedlings_edit",538,"11_11",17,"one",54,2016,"Ungrazed","no water","mono","low","C","POSE","Pse_rup","11_44",11117,541,6,0.25
"NV_seedlings_edit",539,"11_11",17,"one",42,2016,"Ungrazed","no water","mono","low","C","POFE","Poa_fen","11_40",11117,421,9,0.25
"NV_seedlings_edit",540,"11_11",17,"one",58,2016,"Ungrazed","no water","mono","low","C","ELTR","Ely_tra","11_36",11117,581,14,0.25
"NV_seedlings_edit",541,"11_11",18,"one",12,2015,"Ungrazed","no water","mono","low","C","ELEL","Ely_ely","11_32",1118,121,14,0.125
"NV_seedlings_edit",542,"11_11",18,"one",15,2015,"Ungrazed","no water","mono","low","C","ELTR","Ely_tra","11_36",1118,151,7,0.125
"NV_seedlings_edit",543,"11_11",18,"one",13,2015,"Ungrazed","no water","mono","low","C","POFE","Poa_fen","11_40",1118,131,0,0.125
"NV_seedlings_edit",544,"11_11",18,"one",11,2015,"Ungrazed","no water","mono","low","C","POSE","Pse_rup","11_44",1118,111,0,0.125
"NV_seedlings_edit",545,"11_11",18,"one",14,2015,"Ungrazed","no water","mono","low","C","VUMI","Vul_mic","11_48",1118,141,6,0.125
"NV_seedlings_edit",546,"11_12",1,"three",5,2015,"Ungrazed","water","mono","high","C","ELEL","Ely_ely","11_30",1201,53,1,0.125
"NV_seedlings_edit",547,"11_12",1,"three",2,2015,"Ungrazed","water","mono","high","C","ELTR","Ely_tra","11_34",1201,23,6,0.125
"NV_seedlings_edit",548,"11_12",1,"three",4,2015,"Ungrazed","water","mono","high","C","POFE","Poa_fen","11_38",1201,43,0,0.125
"NV_seedlings_edit",549,"11_12",1,"three",3,2015,"Ungrazed","water","mono","high","C","POSE","Pse_rup","11_42",1201,33,0,0.125
"NV_seedlings_edit",550,"11_12",1,"three",1,2015,"Ungrazed","water","mono","high","C","VUMI","Vul_mic","11_46",1201,13,1,0.125
"NV_seedlings_edit",551,"11_12",1,"three",13,2016,"Ungrazed","water","mono","high","C","POFE","Poa_fen","11_38",11201,133,0,0.25
"NV_seedlings_edit",552,"11_12",1,"three",9,2016,"Ungrazed","water","mono","high","C","POSE","Pse_rup","11_42",11201,93,2,0.25
"NV_seedlings_edit",553,"11_12",1,"three",17,2016,"Ungrazed","water","mono","high","C","ELEL","Ely_ely","11_30",11201,173,6,0.25
"NV_seedlings_edit",554,"11_12",1,"three",2,2016,"Ungrazed","water","mono","high","C","VUMY","Vul_mic","11_46",11201,23,8,0.25
"NV_seedlings_edit",555,"11_12",1,"three",6,2016,"Ungrazed","water","mono","high","C","ELTR","Ely_tra","11_34",11201,63,23,0.25
"NV_seedlings_edit",556,"11_12",2,"two",3,2015,"Ungrazed","water","mono","high","C","ELEL","Ely_ely","11_30",1202,32,14,0.125
"NV_seedlings_edit",557,"11_12",2,"two",2,2015,"Ungrazed","water","mono","high","C","ELTR","Ely_tra","11_34",1202,22,36,0.125
"NV_seedlings_edit",558,"11_12",2,"two",4,2015,"Ungrazed","water","mono","high","C","POFE","Poa_fen","11_38",1202,42,1,0.125
"NV_seedlings_edit",559,"11_12",2,"two",5,2015,"Ungrazed","water","mono","high","C","POSE","Pse_rup","11_42",1202,52,8,0.125
"NV_seedlings_edit",560,"11_12",2,"two",1,2015,"Ungrazed","water","mono","high","C","VUMI","Vul_mic","11_46",1202,12,7,0.125
"NV_seedlings_edit",561,"11_12",3,"two",1,2015,"Ungrazed","water","mono","high","C","ELEL","Ely_ely","11_30",1203,12,4,0.125
"NV_seedlings_edit",562,"11_12",3,"two",2,2015,"Ungrazed","water","mono","high","C","ELTR","Ely_tra","11_34",1203,22,16,0.125
"NV_seedlings_edit",563,"11_12",3,"two",4,2015,"Ungrazed","water","mono","high","C","POFE","Poa_fen","11_38",1203,42,0,0.125
"NV_seedlings_edit",564,"11_12",3,"two",5,2015,"Ungrazed","water","mono","high","C","POSE","Pse_rup","11_42",1203,52,0,0.125
"NV_seedlings_edit",565,"11_12",3,"two",3,2015,"Ungrazed","water","mono","high","C","VUMI","Vul_mic","11_46",1203,32,6,0.125
"NV_seedlings_edit",566,"11_12",4,"three",1,2015,"Ungrazed","water","mono","high","C","ELEL","Ely_ely","11_30",1204,13,14,0.125
"NV_seedlings_edit",567,"11_12",4,"three",4,2015,"Ungrazed","water","mono","high","C","ELTR","Ely_tra","11_34",1204,43,5,0.125
"NV_seedlings_edit",568,"11_12",4,"three",3,2015,"Ungrazed","water","mono","high","C","POFE","Poa_fen","11_38",1204,33,1,0.125
"NV_seedlings_edit",569,"11_12",4,"three",2,2015,"Ungrazed","water","mono","high","C","POSE","Pse_rup","11_42",1204,23,0,0.125
"NV_seedlings_edit",570,"11_12",4,"three",5,2015,"Ungrazed","water","mono","high","C","VUMI","Vul_mic","11_46",1204,53,4,0.125
"NV_seedlings_edit",571,"11_12",5,"one",11,2015,"Ungrazed","water","mono","high","C","ELEL","Ely_ely","11_30",1205,111,6,0.125
"NV_seedlings_edit",572,"11_12",5,"one",15,2015,"Ungrazed","water","mono","high","C","ELTR","Ely_tra","11_34",1205,151,13,0.125
"NV_seedlings_edit",573,"11_12",5,"one",12,2015,"Ungrazed","water","mono","high","C","POFE","Poa_fen","11_38",1205,121,4,0.125
"NV_seedlings_edit",574,"11_12",5,"one",14,2015,"Ungrazed","water","mono","high","C","POSE","Pse_rup","11_42",1205,141,14,0.125
"NV_seedlings_edit",575,"11_12",5,"one",13,2015,"Ungrazed","water","mono","high","C","VUMI","Vul_mic","11_46",1205,131,1,0.125
"NV_seedlings_edit",576,"11_12",6,"three",4,2015,"Ungrazed","water","mono","high","C","ELEL","Ely_ely","11_30",1206,43,5,0.125
"NV_seedlings_edit",577,"11_12",6,"three",3,2015,"Ungrazed","water","mono","high","C","ELTR","Ely_tra","11_34",1206,33,24,0.125
"NV_seedlings_edit",578,"11_12",6,"three",1,2015,"Ungrazed","water","mono","high","C","POFE","Poa_fen","11_38",1206,13,0,0.125
"NV_seedlings_edit",579,"11_12",6,"three",5,2015,"Ungrazed","water","mono","high","C","POSE","Pse_rup","11_42",1206,53,0,0.125
"NV_seedlings_edit",580,"11_12",6,"three",2,2015,"Ungrazed","water","mono","high","C","VUMI","Vul_mic","11_46",1206,23,5,0.125
"NV_seedlings_edit",581,"11_12",7,"two",5,2015,"Ungrazed","water","mono","high","C","ELEL","Ely_ely","11_30",1207,52,19,0.125
"NV_seedlings_edit",582,"11_12",7,"two",3,2015,"Ungrazed","water","mono","high","C","ELTR","Ely_tra","11_34",1207,32,48,0.125
