Order,ID,Rep,SpeciesID,Treatment,SubplotCode,Site,Plot,Subplot,Genera,Species,ACHY,ELEL,ELTR,POSE,SPCR,ACMI,ATCA,LILE,LIPE,ERSP,ERUM,PEST,DEPI,SPCO,SPPA,PHCR,CLLU,PLPA,MACA,MEAL,HEAN,HEVI,PECO,PASM
358,8_2.5,15,,BLMNW90.10,2.15.f,2,15,f,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
359,8_2.5,15,,BLMNW90.10,2.15.g,2,15,g,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
360,8_2.5,15,,BLMNW90.10,2.15.h,2,15,h,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
361,8_2.5,15,,BLMNW90.10,2.15.i,2,15,i,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
362,8_2.5,15,,BLMNW90.10,2.15.j,2,15,j,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
363,8_2.5,15,,BLMNW90.10,2.15.k,2,15,k,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
364,8_2.5,15,,BLMNW90.10,2.15.l,2,15,l,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
365,8_2.5,15,,BLMNW90.10,2.15.m,2,15,m,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
366,8_2.5,15,,BLMNW90.10,2.15.n,2,15,n,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
367,8_2.5,15,,BLMNW90.10,2.15.o,2,15,o,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
368,8_2.5,15,,BLMNW90.10,2.15.p,2,15,p,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
369,8_2.5,16,,BLMNW90.10,3.9.a,3,9,a,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
370,8_2.5,16,,BLMNW90.10,3.9.b,3,9,b,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
371,8_2.5,16,,BLMNW90.10,3.9.c,3,9,c,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
372,8_2.5,16,,BLMNW90.10,3.9.d,3,9,d,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
373,8_2.5,16,,BLMNW90.10,3.9.e,3,9,e,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
374,8_2.5,16,,BLMNW90.10,3.9.f,3,9,f,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
375,8_2.5,16,,BLMNW90.10,3.9.g,3,9,g,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
376,8_2.5,16,,BLMNW90.10,3.9.h,3,9,h,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
377,8_2.5,16,,BLMNW90.10,3.9.i,3,9,i,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
378,8_2.5,16,,BLMNW90.10,3.9.j,3,9,j,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
379,8_2.5,16,,BLMNW90.10,3.9.k,3,9,k,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
380,8_2.5,16,,BLMNW90.10,3.9.l,3,9,l,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
381,8_2.5,16,,BLMNW90.10,3.9.m,3,9,m,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
382,8_2.5,16,,BLMNW90.10,3.9.n,3,9,n,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
383,8_2.5,16,,BLMNW90.10,3.9.o,3,9,o,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
384,8_2.5,16,,BLMNW90.10,3.9.p,3,9,p,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
385,8_2.5,17,,BLMNW90.10,3.11.a,3,11,a,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
386,8_2.5,17,,BLMNW90.10,3.11.b,3,11,b,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
387,8_2.5,17,,BLMNW90.10,3.11.c,3,11,c,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
388,8_2.5,17,,BLMNW90.10,3.11.d,3,11,d,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
389,8_2.5,17,,BLMNW90.10,3.11.e,3,11,e,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
390,8_2.5,17,,BLMNW90.10,3.11.f,3,11,f,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
391,8_2.5,17,,BLMNW90.10,3.11.g,3,11,g,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
392,8_2.5,17,,BLMNW90.10,3.11.h,3,11,h,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
393,8_2.5,17,,BLMNW90.10,3.11.i,3,11,i,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
394,8_2.5,17,,BLMNW90.10,3.11.j,3,11,j,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
395,8_2.5,17,,BLMNW90.10,3.11.k,3,11,k,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
396,8_2.5,17,,BLMNW90.10,3.11.l,3,11,l,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
397,8_2.5,17,,BLMNW90.10,3.11.m,3,11,m,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
398,8_2.5,17,,BLMNW90.10,3.11.n,3,11,n,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
399,8_2.5,17,,BLMNW90.10,3.11.o,3,11,o,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
400,8_2.5,17,,BLMNW90.10,3.11.p,3,11,p,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
401,8_2.5,18,,BLMNW90.10,3.16.a,3,16,a,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
402,8_2.5,18,,BLMNW90.10,3.16.b,3,16,b,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
403,8_2.5,18,,BLMNW90.10,3.16.c,3,16,c,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
404,8_2.5,18,,BLMNW90.10,3.16.d,3,16,d,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
405,8_2.5,18,,BLMNW90.10,3.16.e,3,16,e,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
406,8_2.5,18,,BLMNW90.10,3.16.f,3,16,f,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
407,8_2.5,18,,BLMNW90.10,3.16.g,3,16,g,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
408,8_2.5,18,,BLMNW90.10,3.16.h,3,16,h,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
409,8_2.5,18,,BLMNW90.10,3.16.i,3,16,i,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
410,8_2.5,18,,BLMNW90.10,3.16.j,3,16,j,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
411,8_2.5,18,,BLMNW90.10,3.16.k,3,16,k,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
412,8_2.5,18,,BLMNW90.10,3.16.l,3,16,l,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
413,8_2.5,18,,BLMNW90.10,3.16.m,3,16,m,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
414,8_2.5,18,,BLMNW90.10,3.16.n,3,16,n,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
415,8_2.5,18,,BLMNW90.10,3.16.o,3,16,o,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
416,8_2.5,18,,BLMNW90.10,3.16.p,3,16,p,20,23,115,8,427,142,499,34,4,2,12,11,7,4,121,14,433,147,505,40,10,8,18,17,13,
716,8_3,1,BLM01,GRASSMONOCULTURE,1.1.l,1,1,l,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
727,8_3,4,BLM01,GRASSMONOCULTURE,1.11.g,1,11,g,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
737,8_3,6,BLM01,GRASSMONOCULTURE,1.18.a,1,18,a,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
757,8_3,7,BLM01,GRASSMONOCULTURE,2.1.e,2,1,e,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
771,8_3,9,BLM01,GRASSMONOCULTURE,2.9.c,2,9,c,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
795,8_3,12,BLM01,GRASSMONOCULTURE,2.17.k,2,17,k,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
812,8_3,13,BLM01,GRASSMONOCULTURE,3.2.l,3,2,l,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
824,8_3,15,BLM01,GRASSMONOCULTURE,3.4.h,3,4,h,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
844,8_3,18,BLM01,GRASSMONOCULTURE,3.15.l,3,15,l,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
720,8_3,1,BLM010,GRASSMONOCULTURE,1.1.p,1,1,p,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
736,8_3,4,BLM010,GRASSMONOCULTURE,1.11.p,1,11,p,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
741,8_3,6,BLM010,GRASSMONOCULTURE,1.18.e,1,18,e,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
754,8_3,7,BLM010,GRASSMONOCULTURE,2.1.b,2,1,b,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
778,8_3,9,BLM010,GRASSMONOCULTURE,2.9.j,2,9,j,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
789,8_3,12,BLM010,GRASSMONOCULTURE,2.17.e,2,17,e,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
814,8_3,13,BLM010,GRASSMONOCULTURE,3.2.n,3,2,n,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
822,8_3,15,BLM010,GRASSMONOCULTURE,3.4.f,3,4,f,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
842,8_3,18,BLM010,GRASSMONOCULTURE,3.15.j,3,15,j,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
707,8_3,1,BLM02,GRASSMONOCULTURE,1.1.c,1,1,c,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
730,8_3,4,BLM02,GRASSMONOCULTURE,1.11.j,1,11,j,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
739,8_3,6,BLM02,GRASSMONOCULTURE,1.18.c,1,18,c,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
766,8_3,7,BLM02,GRASSMONOCULTURE,2.1.n,2,1,n,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
782,8_3,9,BLM02,GRASSMONOCULTURE,2.9.n,2,9,n,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
788,8_3,12,BLM02,GRASSMONOCULTURE,2.17.d,2,17,d,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
813,8_3,13,BLM02,GRASSMONOCULTURE,3.2.m,3,2,m,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
832,8_3,15,BLM02,GRASSMONOCULTURE,3.4.p,3,4,p,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
838,8_3,18,BLM02,GRASSMONOCULTURE,3.15.f,3,15,f,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
715,8_3,1,BLM03,GRASSMONOCULTURE,1.1.k,1,1,k,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
722,8_3,4,BLM03,GRASSMONOCULTURE,1.11.b,1,11,b,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
751,8_3,6,BLM03,GRASSMONOCULTURE,1.18.o,1,18,o,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
764,8_3,7,BLM03,GRASSMONOCULTURE,2.1.l,2,1,l,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
769,8_3,9,BLM03,GRASSMONOCULTURE,2.9.a,2,9,a,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
798,8_3,12,BLM03,GRASSMONOCULTURE,2.17.n,2,17,n,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
809,8_3,13,BLM03,GRASSMONOCULTURE,3.2.i,3,2,i,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
826,8_3,15,BLM03,GRASSMONOCULTURE,3.4.j,3,4,j,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
833,8_3,18,BLM03,GRASSMONOCULTURE,3.15.a,3,15,a,1,1,,750,,,,,,,,,,,,,,,,,,,,,,
710,8_3,1,BLM04,GRASSMONOCULTURE,1.1.f,1,1,f,1,1,,,750,,,,,,,,,,,,,,,,,,,,,
728,8_3,4,BLM04,GRASSMONOCULTURE,1.11.h,1,11,h,1,1,,,750,,,,,,,,,,,,,,,,,,,,,
749,8_3,6,BLM04,GRASSMONOCULTURE,1.18.m,1,18,m,1,1,,,750,,,,,,,,,,,,,,,,,,,,,
753,8_3,7,BLM04,GRASSMONOCULTURE,2.1.a,2,1,a,1,1,,,750,,,,,,,,,,,,,,,,,,,,,
784,8_3,9,BLM04,GRASSMONOCULTURE,2.9.p,2,9,p,1,1,,,750,,,,,,,,,,,,,,,,,,,,,
796,8_3,12,BLM04,GRASSMONOCULTURE,2.17.l,2,17,l,1,1,,,750,,,,,,,,,,,,,,,,,,,,,
805,8_3,13,BLM04,GRASSMONOCULTURE,3.2.e,3,2,e,1,1,,,750,,,,,,,,,,,,,,,,,,,,,
819,8_3,15,BLM04,GRASSMONOCULTURE,3.4.c,3,4,c,1,1,,,750,,,,,,,,,,,,,,,,,,,,,
835,8_3,18,BLM04,GRASSMONOCULTURE,3.15.c,3,15,c,1,1,,,750,,,,,,,,,,,,,,,,,,,,,
708,8_3,1,BLM05,GRASSMONOCULTURE,1.1.d,1,1,d,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
733,8_3,4,BLM05,GRASSMONOCULTURE,1.11.m,1,11,m,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
740,8_3,6,BLM05,GRASSMONOCULTURE,1.18.d,1,18,d,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
768,8_3,7,BLM05,GRASSMONOCULTURE,2.1.p,2,1,p,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
770,8_3,9,BLM05,GRASSMONOCULTURE,2.9.b,2,9,b,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
793,8_3,12,BLM05,GRASSMONOCULTURE,2.17.i,2,17,i,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
811,8_3,13,BLM05,GRASSMONOCULTURE,3.2.k,3,2,k,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
828,8_3,15,BLM05,GRASSMONOCULTURE,3.4.l,3,4,l,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
846,8_3,18,BLM05,GRASSMONOCULTURE,3.15.n,3,15,n,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
712,8_3,1,BLM06,GRASSMONOCULTURE,1.1.h,1,1,h,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
726,8_3,4,BLM06,GRASSMONOCULTURE,1.11.f,1,11,f,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
746,8_3,6,BLM06,GRASSMONOCULTURE,1.18.j,1,18,j,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
759,8_3,7,BLM06,GRASSMONOCULTURE,2.1.g,2,1,g,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
776,8_3,9,BLM06,GRASSMONOCULTURE,2.9.h,2,9,h,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
797,8_3,12,BLM06,GRASSMONOCULTURE,2.17.m,2,17,m,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
801,8_3,13,BLM06,GRASSMONOCULTURE,3.2.a,3,2,a,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
829,8_3,15,BLM06,GRASSMONOCULTURE,3.4.m,3,4,m,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
847,8_3,18,BLM06,GRASSMONOCULTURE,3.15.o,3,15,o,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
711,8_3,1,BLM07,GRASSMONOCULTURE,1.1.g,1,1,g,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
735,8_3,4,BLM07,GRASSMONOCULTURE,1.11.o,1,11,o,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
738,8_3,6,BLM07,GRASSMONOCULTURE,1.18.b,1,18,b,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
763,8_3,7,BLM07,GRASSMONOCULTURE,2.1.k,2,1,k,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
774,8_3,9,BLM07,GRASSMONOCULTURE,2.9.f,2,9,f,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
794,8_3,12,BLM07,GRASSMONOCULTURE,2.17.j,2,17,j,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
815,8_3,13,BLM07,GRASSMONOCULTURE,3.2.o,3,2,o,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
825,8_3,15,BLM07,GRASSMONOCULTURE,3.4.i,3,4,i,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
848,8_3,18,BLM07,GRASSMONOCULTURE,3.15.p,3,15,p,1,1,,,,,,,,,,,,,,,,,,,,,,,,750
717,8_3,1,BLM08,GRASSMONOCULTURE,1.1.m,1,1,m,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
729,8_3,4,BLM08,GRASSMONOCULTURE,1.11.i,1,11,i,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
742,8_3,6,BLM08,GRASSMONOCULTURE,1.18.f,1,18,f,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
756,8_3,7,BLM08,GRASSMONOCULTURE,2.1.d,2,1,d,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
783,8_3,9,BLM08,GRASSMONOCULTURE,2.9.o,2,9,o,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
785,8_3,12,BLM08,GRASSMONOCULTURE,2.17.a,2,17,a,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
804,8_3,13,BLM08,GRASSMONOCULTURE,3.2.d,3,2,d,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
820,8_3,15,BLM08,GRASSMONOCULTURE,3.4.d,3,4,d,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
836,8_3,18,BLM08,GRASSMONOCULTURE,3.15.d,3,15,d,1,1,,,,750,,,,,,,,,,,,,,,,,,,,
719,8_3,1,BLM09,GRASSMONOCULTURE,1.1.o,1,1,o,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
732,8_3,4,BLM09,GRASSMONOCULTURE,1.11.l,1,11,l,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
745,8_3,6,BLM09,GRASSMONOCULTURE,1.18.i,1,18,i,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
755,8_3,7,BLM09,GRASSMONOCULTURE,2.1.c,2,1,c,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
775,8_3,9,BLM09,GRASSMONOCULTURE,2.9.g,2,9,g,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
800,8_3,12,BLM09,GRASSMONOCULTURE,2.17.p,2,17,p,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
810,8_3,13,BLM09,GRASSMONOCULTURE,3.2.j,3,2,j,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
817,8_3,15,BLM09,GRASSMONOCULTURE,3.4.a,3,4,a,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
843,8_3,18,BLM09,GRASSMONOCULTURE,3.15.k,3,15,k,1,1,,,,,750,,,,,,,,,,,,,,,,,,,
709,8_3,1,BLM11,GRASSMONOCULTURE,1.1.e,1,1,e,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
721,8_3,4,BLM11,GRASSMONOCULTURE,1.11.a,1,11,a,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
748,8_3,6,BLM11,GRASSMONOCULTURE,1.18.l,1,18,l,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
760,8_3,7,BLM11,GRASSMONOCULTURE,2.1.h,2,1,h,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
777,8_3,9,BLM11,GRASSMONOCULTURE,2.9.i,2,9,i,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
799,8_3,12,BLM11,GRASSMONOCULTURE,2.17.o,2,17,o,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
802,8_3,13,BLM11,GRASSMONOCULTURE,3.2.b,3,2,b,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
830,8_3,15,BLM11,GRASSMONOCULTURE,3.4.n,3,4,n,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
837,8_3,18,BLM11,GRASSMONOCULTURE,3.15.e,3,15,e,1,1,750,,,,,,,,,,,,,,,,,,,,,,,
713,8_3,1,BLM16,GRASSMONOCULTURE,1.1.i,1,1,i,1,1,,,,,,,,,,,,750,,,,,,,,,,,,
725,8_3,4,BLM16,GRASSMONOCULTURE,1.11.e,1,11,e,1,1,,,,,,,,,,,,750,,,,,,,,,,,,
752,8_3,6,BLM16,GRASSMONOCULTURE,1.18.p,1,18,p,1,1,,,,,,,,,,,,750,,,,,,,,,,,,
765,8_3,7,BLM16,GRASSMONOCULTURE,2.1.m,2,1,m,1,1,,,,,,,,,,,,750,,,,,,,,,,,,
772,8_3,9,BLM16,GRASSMONOCULTURE,2.9.d,2,9,d,1,1,,,,,,,,,,,,750,,,,,,,,,,,,
791,8_3,12,BLM16,GRASSMONOCULTURE,2.17.g,2,17,g,1,1,,,,,,,,,,,,750,,,,,,,,,,,,
803,8_3,13,BLM16,GRASSMONOCULTURE,3.2.c,3,2,c,1,1,,,,,,,,,,,,750,,,,,,,,,,,,
821,8_3,15,BLM16,GRASSMONOCULTURE,3.4.e,3,4,e,1,1,,,,,,,,,,,,750,,,,,,,,,,,,
834,8_3,18,BLM16,GRASSMONOCULTURE,3.15.b,3,15,b,1,1,,,,,,,,,,,,750,,,,,,,,,,,,
574,8_3,2,BLM17,FORBMONOCULTURE,1.2.n,1,2,n,1,1,,,,,,750,,,,,,,,,,,,,,,,,,
588,8_3,3,BLM17,FORBMONOCULTURE,1.7.l,1,7,l,1,1,,,,,,750,,,,,,,,,,,,,,,,,,
595,8_3,5,BLM17,FORBMONOCULTURE,1.15.c,1,15,c,1,1,,,,,,750,,,,,,,,,,,,,,,,,,
617,8_3,8,BLM17,FORBMONOCULTURE,2.3.i,2,3,i,1,1,,,,,,750,,,,,,,,,,,,,,,,,,
632,8_3,10,BLM17,FORBMONOCULTURE,2.11.h,2,11,h,1,1,,,,,,750,,,,,,,,,,,,,,,,,,
648,8_3,11,BLM17,FORBMONOCULTURE,2.16.h,2,16,h,1,1,,,,,,750,,,,,,,,,,,,,,,,,,
659,8_3,14,BLM17,FORBMONOCULTURE,3.3.c,3,3,c,1,1,,,,,,750,,,,,,,,,,,,,,,,,,
683,8_3,16,BLM17,FORBMONOCULTURE,3.5.k,3,5,k,1,1,,,,,,750,,,,,,,,,,,,,,,,,,
697,8_3,17,BLM17,FORBMONOCULTURE,3.13.i,3,13,i,1,1,,,,,,750,,,,,,,,,,,,,,,,,,
568,8_3,2,BLM19,FORBMONOCULTURE,1.2.h,1,2,h,1,1,,,,,,,,,750,,,,,,,,,,,,,,,
587,8_3,3,BLM19,FORBMONOCULTURE,1.7.k,1,7,k,1,1,,,,,,,,,750,,,,,,,,,,,,,,,
593,8_3,5,BLM19,FORBMONOCULTURE,1.15.a,1,15,a,1,1,,,,,,,,,750,,,,,,,,,,,,,,,
621,8_3,8,BLM19,FORBMONOCULTURE,2.3.m,2,3,m,1,1,,,,,,,,,750,,,,,,,,,,,,,,,
631,8_3,10,BLM19,FORBMONOCULTURE,2.11.g,2,11,g,1,1,,,,,,,,,750,,,,,,,,,,,,,,,
653,8_3,11,BLM19,FORBMONOCULTURE,2.16.m,2,16,m,1,1,,,,,,,,,750,,,,,,,,,,,,,,,
668,8_3,14,BLM19,FORBMONOCULTURE,3.3.l,3,3,l,1,1,,,,,,,,,750,,,,,,,,,,,,,,,
684,8_3,16,BLM19,FORBMONOCULTURE,3.5.l,3,5,l,1,1,,,,,,,,,750,,,,,,,,,,,,,,,
698,8_3,17,BLM19,FORBMONOCULTURE,3.13.j,3,13,j,1,1,,,,,,,,,750,,,,,,,,,,,,,,,
571,8_3,2,BLM20,FORBMONOCULTURE,1.2.k,1,2,k,1,1,,,,,,,,750,,,,,,,,,,,,,,,,
580,8_3,3,BLM20,FORBMONOCULTURE,1.7.d,1,7,d,1,1,,,,,,,,750,,,,,,,,,,,,,,,,
600,8_3,5,BLM20,FORBMONOCULTURE,1.15.h,1,15,h,1,1,,,,,,,,750,,,,,,,,,,,,,,,,
612,8_3,8,BLM20,FORBMONOCULTURE,2.3.d,2,3,d,1,1,,,,,,,,750,,,,,,,,,,,,,,,,
638,8_3,10,BLM20,FORBMONOCULTURE,2.11.n,2,11,n,1,1,,,,,,,,750,,,,,,,,,,,,,,,,
651,8_3,11,BLM20,FORBMONOCULTURE,2.16.k,2,16,k,1,1,,,,,,,,750,,,,,,,,,,,,,,,,
658,8_3,14,BLM20,FORBMONOCULTURE,3.3.b,3,3,b,1,1,,,,,,,,750,,,,,,,,,,,,,,,,
