Order,Date,TSR,Block,Plot,Sub-Plot,PlotCode,SubplotCode,CoverType,Cover Class
2612,6/28/2014,77,1,2,h,1.2,1.2.h,BRTE,7
2613,6/28/2014,77,1,2,i,1.2,1.2.i,BRTE,7
2614,6/28/2014,77,1,2,j,1.2,1.2.j,BRTE,7
2615,6/28/2014,77,1,2,k,1.2,1.2.k,BRTE,7
2616,6/28/2014,77,1,2,l,1.2,1.2.l,BRTE,8
2617,6/28/2014,77,1,2,m,1.2,1.2.m,BRTE,7
2618,6/28/2014,77,1,2,n,1.2,1.2.n,BRTE,7
2619,6/28/2014,77,1,2,o,1.2,1.2.o,BRTE,7
2620,6/28/2014,77,1,2,p,1.2,1.2.p,BRTE,7
2621,6/28/2014,77,1,3,a,1.3,1.3.a,BRTE,7
2622,6/28/2014,77,1,4,a,1.4,1.4.a,BRTE,5
2623,6/28/2014,77,1,5,a,1.5,1.5.a,BRTE,7
2624,6/28/2014,77,1,6,a,1.6,1.6.a,BRTE,7
2625,6/28/2014,77,1,7,a,1.7,1.7.a,BRTE,4
2626,6/28/2014,77,1,7,b,1.7,1.7.b,BRTE,4
2627,6/28/2014,77,1,7,c,1.7,1.7.c,BRTE,4
2628,6/28/2014,77,1,7,d,1.7,1.7.d,BRTE,4
2629,6/28/2014,77,1,7,e,1.7,1.7.e,BRTE,4
2630,6/28/2014,77,1,7,f,1.7,1.7.f,BRTE,4
2631,6/28/2014,77,1,7,g,1.7,1.7.g,BRTE,4
2632,6/28/2014,77,1,7,h,1.7,1.7.h,BRTE,4
2633,6/28/2014,77,1,7,i,1.7,1.7.i,BRTE,5
2634,6/28/2014,77,1,7,j,1.7,1.7.j,BRTE,4
2635,6/28/2014,77,1,7,k,1.7,1.7.k,BRTE,4
2636,6/28/2014,77,1,7,l,1.7,1.7.l,BRTE,5
2637,6/28/2014,77,1,7,m,1.7,1.7.m,BRTE,5
2638,6/28/2014,77,1,7,n,1.7,1.7.n,BRTE,5
2639,6/28/2014,77,1,7,o,1.7,1.7.o,BRTE,5
2640,6/28/2014,77,1,7,p,1.7,1.7.p,BRTE,4
2641,6/28/2014,77,1,8,a,1.8,1.8.a,BRTE,6
2642,6/28/2014,77,1,9,a,1.9,1.9.a,BRTE,7
2643,6/28/2014,77,1,10,a,1.1,1.10.a,BRTE,5
2644,6/28/2014,77,1,11,a,1.11,1.11.a,BRTE,5
2645,6/28/2014,77,1,11,b,1.11,1.11.b,BRTE,4
2646,6/28/2014,77,1,11,c,1.11,1.11.c,BRTE,4
2647,6/28/2014,77,1,11,d,1.11,1.11.d,BRTE,4
2648,6/28/2014,77,1,11,e,1.11,1.11.e,BRTE,3
2649,6/28/2014,77,1,11,f,1.11,1.11.f,BRTE,4
2650,6/28/2014,77,1,11,g,1.11,1.11.g,BRTE,5
2651,6/28/2014,77,1,11,h,1.11,1.11.h,BRTE,5
2652,6/28/2014,77,1,11,i,1.11,1.11.i,BRTE,4
2653,6/28/2014,77,1,11,j,1.11,1.11.j,BRTE,5
2654,6/28/2014,77,1,11,k,1.11,1.11.k,BRTE,7
2655,6/28/2014,77,1,11,l,1.11,1.11.l,BRTE,7
2656,6/28/2014,77,1,11,m,1.11,1.11.m,BRTE,4
2657,6/28/2014,77,1,11,n,1.11,1.11.n,BRTE,5
2658,6/28/2014,77,1,11,o,1.11,1.11.o,BRTE,5
2659,6/28/2014,77,1,11,p,1.11,1.11.p,BRTE,6
2660,6/28/2014,77,1,12,a,1.12,1.12.a,BRTE,7
2661,6/28/2014,77,1,13,a,1.13,1.13.a,BRTE,5
2662,6/28/2014,77,1,14,a,1.14,1.14.a,BRTE,5
2663,6/28/2014,77,1,15,a,1.15,1.15.a,BRTE,4
2664,6/28/2014,77,1,15,b,1.15,1.15.b,BRTE,6
2665,6/28/2014,77,1,15,c,1.15,1.15.c,BRTE,5
2666,6/28/2014,77,1,15,d,1.15,1.15.d,BRTE,4
2667,6/28/2014,77,1,15,e,1.15,1.15.e,BRTE,6
2668,6/28/2014,77,1,15,f,1.15,1.15.f,BRTE,6
2669,6/28/2014,77,1,15,g,1.15,1.15.g,BRTE,5
2670,6/28/2014,77,1,15,h,1.15,1.15.h,BRTE,5
2671,6/28/2014,77,1,15,i,1.15,1.15.i,BRTE,4
2672,6/28/2014,77,1,15,j,1.15,1.15.j,BRTE,5
2673,6/28/2014,77,1,15,k,1.15,1.15.k,BRTE,6
2674,6/28/2014,77,1,15,l,1.15,1.15.l,BRTE,7
2675,6/28/2014,77,1,15,m,1.15,1.15.m,BRTE,7
2676,6/28/2014,77,1,15,n,1.15,1.15.n,BRTE,7
2677,6/28/2014,77,1,15,o,1.15,1.15.o,BRTE,7
2678,6/28/2014,77,1,15,p,1.15,1.15.p,BRTE,7
2679,6/28/2014,77,1,16,a,1.16,1.16.a,BRTE,6
2680,6/28/2014,77,1,17,a,1.17,1.17.a,BRTE,6
2681,6/28/2014,77,1,18,a,1.18,1.18.a,BRTE,6
2682,6/28/2014,77,1,18,b,1.18,1.18.b,BRTE,5
2683,6/28/2014,77,1,18,c,1.18,1.18.c,BRTE,6
2684,6/28/2014,77,1,18,d,1.18,1.18.d,BRTE,7
2685,6/28/2014,77,1,18,e,1.18,1.18.e,BRTE,7
2686,6/28/2014,77,1,18,f,1.18,1.18.f,BRTE,7
2687,6/28/2014,77,1,18,g,1.18,1.18.g,BRTE,7
2688,6/28/2014,77,1,18,h,1.18,1.18.h,BRTE,8
2689,6/28/2014,77,1,18,i,1.18,1.18.i,BRTE,7
2690,6/28/2014,77,1,18,j,1.18,1.18.j,BRTE,7
2691,6/28/2014,77,1,18,k,1.18,1.18.k,BRTE,7
2692,6/28/2014,77,1,18,l,1.18,1.18.l,BRTE,7
2693,6/28/2014,77,1,18,m,1.18,1.18.m,BRTE,7
2694,6/28/2014,77,1,18,n,1.18,1.18.n,BRTE,7
2695,6/28/2014,77,1,18,o,1.18,1.18.o,BRTE,7
2696,6/28/2014,77,1,18,p,1.18,1.18.p,BRTE,7
2697,6/28/2014,77,3,2,e,3.2,3.2.e,BRTE,4
2698,6/28/2014,77,3,2,f,3.2,3.2.f,BRTE,4
2699,6/28/2014,77,3,2,j,3.2,3.2.j,BRTE,3
2700,6/28/2014,77,3,2,n,3.2,3.2.n,BRTE,4
2701,6/28/2014,77,3,3,l,3.3,3.3.l,BRTE,4
2702,6/28/2014,77,3,4,e,3.4,3.4.e,BRTE,4
2703,6/28/2014,77,3,5,h,3.5,3.5.h,BRTE,3
2704,6/28/2014,77,3,5,l,3.5,3.5.l,BRTE,2
2705,6/28/2014,77,3,5,o,3.5,3.5.o,BRTE,1
2706,6/28/2014,77,3,5,p,3.5,3.5.p,BRTE,4
2707,6/28/2014,77,3,6,a,3.6,3.6.a,BRTE,2
2708,6/28/2014,77,3,9,a,3.9,3.9.a,BRTE,3
2709,6/28/2014,77,3,10,a,3.1,3.10.a,BRTE,3
2710,6/28/2014,77,3,10,b,3.1,3.10.b,BRTE,3
2711,6/28/2014,77,3,10,c,3.1,3.10.c,BRTE,3
2712,6/28/2014,77,3,10,d,3.1,3.10.d,BRTE,3
2713,6/28/2014,77,3,10,e,3.1,3.10.e,BRTE,3
2714,6/28/2014,77,3,10,f,3.1,3.10.f,BRTE,3
2715,6/28/2014,77,3,10,g,3.1,3.10.g,BRTE,3
2716,6/28/2014,77,3,10,h,3.1,3.10.h,BRTE,3
2717,6/28/2014,77,3,10,k,3.1,3.10.k,BRTE,3
2718,6/28/2014,77,3,10,l,3.1,3.10.l,BRTE,3
2719,6/28/2014,77,3,10,n,3.1,3.10.n,BRTE,3
2720,6/28/2014,77,3,10,p,3.1,3.10.p,BRTE,3
2721,6/28/2014,77,3,11,a,3.11,3.11.a,BRTE,2
2722,6/28/2014,77,3,12,b,3.12,3.12.b,BRTE,3
2723,6/28/2014,77,3,12,c,3.12,3.12.c,BRTE,3
2724,6/28/2014,77,3,12,d,3.12,3.12.d,BRTE,3
2725,6/28/2014,77,3,12,e,3.12,3.12.e,BRTE,3
2726,6/28/2014,77,3,12,g,3.12,3.12.g,BRTE,3
2727,6/28/2014,77,3,12,h,3.12,3.12.h,BRTE,3
2728,6/28/2014,77,3,12,i,3.12,3.12.i,BRTE,3
2729,6/28/2014,77,3,12,k,3.12,3.12.k,BRTE,3
2730,6/28/2014,77,3,12,l,3.12,3.12.l,BRTE,3
2731,6/28/2014,77,3,12,m,3.12,3.12.m,BRTE,3
2732,6/28/2014,77,3,12,n,3.12,3.12.n,BRTE,3
2733,6/28/2014,77,3,12,o,3.12,3.12.o,BRTE,3
2734,6/28/2014,77,3,12,p,3.12,3.12.p,BRTE,3
2735,6/28/2014,77,3,13,a,3.13,3.13.a,BRTE,2
2736,6/28/2014,77,3,14,a,3.14,3.14.a,BRTE,2
2737,6/28/2014,77,3,15,a,3.15,3.15.a,BRTE,3
2738,6/28/2014,77,3,15,e,3.15,3.15.e,BRTE,3
2739,6/28/2014,77,3,15,f,3.15,3.15.f,BRTE,4
2740,6/28/2014,77,3,16,a,3.16,3.16.a,BRTE,2
2741,6/28/2014,77,3,17,a,3.17,3.17.a,BRTE,3
2742,6/28/2014,77,3,18,a,3.18,3.18.a,BRTE,2
2743,6/28/2014,77,3,10,b,3.1,3.10.b,CALOC,1
2744,6/28/2014,77,3,10,k,3.1,3.10.k,CALOC,1
2745,6/28/2014,77,3,12,f,3.12,3.12.f,CALOC,1
2746,6/28/2014,77,3,12,k,3.12,3.12.k,CALOC,2
2747,6/28/2014,77,3,4,b,3.4,3.4.b,CALOC,1
2748,6/28/2014,77,3,4,p,3.4,3.4.p,CALOC,1
2749,6/28/2014,77,3,11,a,3.11,3.11.a,CALOC,1
2750,6/28/2014,77,3,12,a,3.12,3.12.a,CALOC,2
2751,6/28/2014,77,3,12,b,3.12,3.12.b,CALOC,2
2752,6/28/2014,77,3,12,c,3.12,3.12.c,CALOC,2
2753,6/28/2014,77,3,12,d,3.12,3.12.d,CALOC,2
2754,6/28/2014,77,3,12,e,3.12,3.12.e,CALOC,2
2755,6/28/2014,77,3,12,g,3.12,3.12.g,CALOC,2
2756,6/28/2014,77,3,12,h,3.12,3.12.h,CALOC,2
2757,6/28/2014,77,3,12,i,3.12,3.12.i,CALOC,2
2758,6/28/2014,77,3,12,j,3.12,3.12.j,CALOC,2
2759,6/28/2014,77,3,12,l,3.12,3.12.l,CALOC,2
2760,6/28/2014,77,3,12,m,3.12,3.12.m,CALOC,2
2761,6/28/2014,77,3,12,n,3.12,3.12.n,CALOC,2
2762,6/28/2014,77,3,12,o,3.12,3.12.o,CALOC,2
2763,6/28/2014,77,3,12,p,3.12,3.12.p,CALOC,2
2764,6/28/2014,77,3,13,n,3.13,3.13.n,CALOC,1
2765,6/28/2014,77,3,10,a,3.1,3.10.a,CALOC,1
2766,6/28/2014,77,3,10,c,3.1,3.10.c,CALOC,1
2767,6/28/2014,77,3,10,d,3.1,3.10.d,CALOC,1
2768,6/28/2014,77,3,10,e,3.1,3.10.e,CALOC,1
2769,6/28/2014,77,3,10,f,3.1,3.10.f,CALOC,1
2770,6/28/2014,77,3,10,g,3.1,3.10.g,CALOC,1
2771,6/28/2014,77,3,10,h,3.1,3.10.h,CALOC,1
2772,6/28/2014,77,3,10,i,3.1,3.10.i,CALOC,1
2773,6/28/2014,77,3,10,j,3.1,3.10.j,CALOC,1
2774,6/28/2014,77,3,10,l,3.1,3.10.l,CALOC,1
2775,6/28/2014,77,3,10,m,3.1,3.10.m,CALOC,1
2776,6/28/2014,77,3,10,n,3.1,3.10.n,CALOC,1
2777,6/28/2014,77,3,10,o,3.1,3.10.o,CALOC,1
2778,6/28/2014,77,3,10,p,3.1,3.10.p,CALOC,1
2779,6/28/2014,77,3,15,p,3.15,3.15.p,CASTI2,2
2780,6/28/2014,77,3,10,f,3.1,3.10.f,DEPI,1
2781,6/28/2014,77,3,10,n,3.1,3.10.n,DEPI,3
2782,6/28/2014,77,3,12,d,3.12,3.12.d,DEPI,3
2783,6/28/2014,77,3,12,f,3.12,3.12.f,DEPI,3
2784,6/28/2014,77,3,12,h,3.12,3.12.h,DEPI,2
2785,6/28/2014,77,3,12,l,3.12,3.12.l,DEPI,2
2786,6/28/2014,77,3,12,n,3.12,3.12.n,DEPI,2
2787,6/28/2014,77,3,1,a,3.1,3.1.a,DEPI,2
2788,6/28/2014,77,1,7,h,1.7,1.7.h,DEPI,2
2789,6/28/2014,77,1,14,a,1.14,1.14.a,DEPI,2
2790,6/28/2014,77,3,2,b,3.2,3.2.b,DEPI,1
2791,6/28/2014,77,3,3,e,3.3,3.3.e,DEPI,2
2792,6/28/2014,77,3,3,f,3.3,3.3.f,DEPI,4
2793,6/28/2014,77,3,3,j,3.3,3.3.j,DEPI,1
2794,6/28/2014,77,3,3,k,3.3,3.3.k,DEPI,1
2795,6/28/2014,77,3,4,a,3.4,3.4.a,DEPI,2
2796,6/28/2014,77,3,4,b,3.4,3.4.b,DEPI,1
2797,6/28/2014,77,3,4,m,3.4,3.4.m,DEPI,2
2798,6/28/2014,77,3,4,o,3.4,3.4.o,DEPI,1
2799,6/28/2014,77,3,5,b,3.5,3.5.b,DEPI,1
2800,6/28/2014,77,3,6,a,3.6,3.6.a,DEPI,2
2801,6/28/2014,77,3,7,a,3.7,3.7.a,DEPI,1
2802,6/28/2014,77,3,9,a,3.9,3.9.a,DEPI,2
2803,6/28/2014,77,3,10,a,3.1,3.10.a,DEPI,3
2804,6/28/2014,77,3,10,b,3.1,3.10.b,DEPI,3
2805,6/28/2014,77,3,10,c,3.1,3.10.c,DEPI,3
2806,6/28/2014,77,3,10,d,3.1,3.10.d,DEPI,3
2807,6/28/2014,77,3,10,e,3.1,3.10.e,DEPI,3
2808,6/28/2014,77,3,10,g,3.1,3.10.g,DEPI,3
2809,6/28/2014,77,3,10,h,3.1,3.10.h,DEPI,3
2810,6/28/2014,77,3,10,i,3.1,3.10.i,DEPI,3
2811,6/28/2014,77,3,10,j,3.1,3.10.j,DEPI,3
2812,6/28/2014,77,3,10,k,3.1,3.10.k,DEPI,3
2813,6/28/2014,77,3,10,l,3.1,3.10.l,DEPI,3
2814,6/28/2014,77,3,10,m,3.1,3.10.m,DEPI,3
2815,6/28/2014,77,3,10,o,3.1,3.10.o,DEPI,3
2816,6/28/2014,77,3,10,p,3.1,3.10.p,DEPI,3
2817,6/28/2014,77,3,12,a,3.12,3.12.a,DEPI,3
2818,6/28/2014,77,3,12,b,3.12,3.12.b,DEPI,3
2819,6/28/2014,77,3,12,c,3.12,3.12.c,DEPI,3
2820,6/28/2014,77,3,12,e,3.12,3.12.e,DEPI,3
2821,6/28/2014,77,3,12,g,3.12,3.12.g,DEPI,3
2822,6/28/2014,77,3,12,i,3.12,3.12.i,DEPI,3
2823,6/28/2014,77,3,12,j,3.12,3.12.j,DEPI,3
2824,6/28/2014,77,3,12,k,3.12,3.12.k,DEPI,3
2825,6/28/2014,77,3,12,m,3.12,3.12.m,DEPI,3
2826,6/28/2014,77,3,12,o,3.12,3.12.o,DEPI,3
2827,6/28/2014,77,3,12,p,3.12,3.12.p,DEPI,3
2828,6/28/2014,77,3,13,j,3.13,3.13.j,DEPI,3
2829,6/28/2014,77,3,13,n,3.13,3.13.n,DEPI,2
2830,6/28/2014,77,3,15,a,3.15,3.15.a,DEPI,2
2831,6/28/2014,77,3,15,b,3.15,3.15.b,DEPI,3
2832,6/28/2014,77,3,15,l,3.15,3.15.l,DEPI,2
2833,6/28/2014,77,3,15,p,3.15,3.15.p,DEPI,3
2834,6/28/2014,77,3,16,a,3.16,3.16.a,DEPI,2
2835,6/28/2014,77,3,17,a,3.17,3.17.a,DEPI,5
2836,6/28/2014,77,3,18,a,3.18,3.18.a,DEPI,4
2837,6/28/2014,77,3,10,c,3.1,3.10.c,DRABA,2
2838,6/28/2014,77,3,10,d,3.1,3.10.d,DRABA,1
2839,6/28/2014,77,3,10,e,3.1,3.10.e,DRABA,1
2840,6/28/2014,77,3,10,g,3.1,3.10.g,DRABA,1
2841,6/28/2014,77,3,10,h,3.1,3.10.h,DRABA,1
2842,6/28/2014,77,3,10,k,3.1,3.10.k,DRABA,2
2843,6/28/2014,77,3,5,a,3.5,3.5.a,DRABA,2
2844,6/28/2014,77,3,5,b,3.5,3.5.b,DRABA,1
2845,6/28/2014,77,3,5,e,3.5,3.5.e,DRABA,3
2846,6/28/2014,77,3,5,f,3.5,3.5.f,DRABA,3
2847,6/28/2014,77,3,5,h,3.5,3.5.h,DRABA,2
2848,6/28/2014,77,3,6,a,3.6,3.6.a,DRABA,3
2849,6/28/2014,77,3,8,a,3.8,3.8.a,DRABA,1
2850,6/28/2014,77,3,9,a,3.9,3.9.a,DRABA,3
2851,6/28/2014,77,3,10,a,3.1,3.10.a,DRABA,2
2852,6/28/2014,77,3,10,b,3.1,3.10.b,DRABA,2
2853,6/28/2014,77,3,10,f,3.1,3.10.f,DRABA,2
2854,6/28/2014,77,3,10,i,3.1,3.10.i,DRABA,2
2855,6/28/2014,77,3,10,j,3.1,3.10.j,DRABA,2
2856,6/28/2014,77,3,10,l,3.1,3.10.l,DRABA,2
2857,6/28/2014,77,3,10,m,3.1,3.10.m,DRABA,2
2858,6/28/2014,77,3,10,n,3.1,3.10.n,DRABA,2
2859,6/28/2014,77,3,10,o,3.1,3.10.o,DRABA,2
2860,6/28/2014,77,3,10,p,3.1,3.10.p,DRABA,2
2861,6/28/2014,77,3,11,a,3.11,3.11.a,DRABA,1
2862,6/28/2014,77,3,12,e,3.12,3.12.e,DRABA,1
2863,6/28/2014,77,3,12,f,3.12,3.12.f,DRABA,2
2864,6/28/2014,77,3,12,i,3.12,3.12.i,DRABA,1
2865,6/28/2014,77,3,12,j,3.12,3.12.j,DRABA,4
2866,6/28/2014,77,3,12,n,3.12,3.12.n,DRABA,1
2867,6/28/2014,77,3,1,a,3.1,3.1.a,DRABA,2
2868,6/28/2014,77,3,2,d,3.2,3.2.d,DRABA,1
2869,6/28/2014,77,3,2,h,3.2,3.2.h,DRABA,3
2870,6/28/2014,77,3,2,l,3.2,3.2.l,DRABA,1
2871,6/28/2014,77,3,3,a,3.3,3.3.a,DRABA,2
2872,6/28/2014,77,3,3,b,3.3,3.3.b,DRABA,3
2873,6/28/2014,77,3,3,c,3.3,3.3.c,DRABA,2
2874,6/28/2014,77,3,3,d,3.3,3.3.d,DRABA,2
2875,6/28/2014,77,3,3,e,3.3,3.3.e,DRABA,3
2876,6/28/2014,77,3,3,f,3.3,3.3.f,DRABA,4
2877,6/28/2014,77,3,3,g,3.3,3.3.g,DRABA,2
2878,6/28/2014,77,3,3,j,3.3,3.3.j,DRABA,2
2879,6/28/2014,77,3,3,k,3.3,3.3.k,DRABA,1
2880,6/28/2014,77,3,3,o,3.3,3.3.o,DRABA,3
2881,6/28/2014,77,3,4,b,3.4,3.4.b,DRABA,1
2882,6/28/2014,77,3,4,f,3.4,3.4.f,DRABA,1
2883,6/28/2014,77,3,4,j,3.4,3.4.j,DRABA,1
2884,6/28/2014,77,3,4,k,3.4,3.4.k,DRABA,1
2885,6/28/2014,77,3,4,n,3.4,3.4.n,DRABA,1
2886,6/28/2014,77,3,12,a,3.12,3.12.a,DRABA,2
2887,6/28/2014,77,3,12,b,3.12,3.12.b,DRABA,2
2888,6/28/2014,77,3,12,c,3.12,3.12.c,DRABA,2
2889,6/28/2014,77,3,12,d,3.12,3.12.d,DRABA,2
2890,6/28/2014,77,3,12,g,3.12,3.12.g,DRABA,2
2891,6/28/2014,77,3,12,h,3.12,3.12.h,DRABA,2
2892,6/28/2014,77,3,12,k,3.12,3.12.k,DRABA,2
2893,6/28/2014,77,3,12,l,3.12,3.12.l,DRABA,2
2894,6/28/2014,77,3,12,m,3.12,3.12.m,DRABA,2
2895,6/28/2014,77,3,12,o,3.12,3.12.o,DRABA,2
2896,6/28/2014,77,3,12,p,3.12,3.12.p,DRABA,2
2897,6/28/2014,77,3,13,h,3.13,3.13.h,DRABA,1
2898,6/28/2014,77,3,13,i,3.13,3.13.i,DRABA,2
2899,6/28/2014,77,3,15,h,3.15,3.15.h,DRABA,1
2900,6/28/2014,77,3,15,p,3.15,3.15.p,DRABA,2
2901,6/28/2014,77,3,1,a,3.1,3.1.a,ERSP,2
2902,6/28/2014,77,3,12,b,3.12,3.12.b,ERCI,4
2903,6/28/2014,77,3,12,i,3.12,3.12.i,ERCI,2
2904,6/28/2014,77,3,12,j,3.12,3.12.j,ERCI,3
2905,6/28/2014,77,3,10,d,3.1,3.10.d,ERCI,4
2906,6/28/2014,77,3,10,i,3.1,3.10.i,ERCI,4
2907,6/28/2014,77,1,1,a,1.1,1.1.a,ERCI,4
2908,6/28/2014,77,1,1,b,1.1,1.1.b,ERCI,5
2909,6/28/2014,77,1,1,c,1.1,1.1.c,ERCI,5
2910,6/28/2014,77,1,1,d,1.1,1.1.d,ERCI,5
2911,6/28/2014,77,1,1,e,1.1,1.1.e,ERCI,5
2912,6/28/2014,77,1,1,f,1.1,1.1.f,ERCI,5
2913,6/28/2014,77,1,1,g,1.1,1.1.g,ERCI,5
2914,6/28/2014,77,1,1,h,1.1,1.1.h,ERCI,6
2915,6/28/2014,77,1,1,i,1.1,1.1.i,ERCI,5
2916,6/28/2014,77,1,1,j,1.1,1.1.j,ERCI,5
2917,6/28/2014,77,1,1,k,1.1,1.1.k,ERCI,5
2918,6/28/2014,77,1,1,l,1.1,1.1.l,ERCI,6
2919,6/28/2014,77,1,1,m,1.1,1.1.m,ERCI,5
2920,6/28/2014,77,1,1,n,1.1,1.1.n,ERCI,6
2921,6/28/2014,77,1,1,o,1.1,1.1.o,ERCI,6
2922,6/28/2014,77,1,1,p,1.1,1.1.p,ERCI,6
2923,6/28/2014,77,1,2,p,1.2,1.2.p,ERCI,1
2924,6/28/2014,77,1,3,a,1.3,1.3.a,ERCI,3
2925,6/28/2014,77,1,4,a,1.4,1.4.a,ERCI,6
2926,6/28/2014,77,1,5,a,1.5,1.5.a,ERCI,4
2927,6/28/2014,77,1,7,a,1.7,1.7.a,ERCI,6
2928,6/28/2014,77,1,7,b,1.7,1.7.b,ERCI,6
2929,6/28/2014,77,1,7,c,1.7,1.7.c,ERCI,5
2930,6/28/2014,77,1,7,d,1.7,1.7.d,ERCI,5
2931,6/28/2014,77,1,7,e,1.7,1.7.e,ERCI,5
2932,6/28/2014,77,1,7,f,1.7,1.7.f,ERCI,5
2933,6/28/2014,77,1,7,g,1.7,1.7.g,ERCI,5
2934,6/28/2014,77,1,7,h,1.7,1.7.h,ERCI,5
2935,6/28/2014,77,1,7,i,1.7,1.7.i,ERCI,5
2936,6/28/2014,77,1,7,j,1.7,1.7.j,ERCI,5
2937,6/28/2014,77,1,7,k,1.7,1.7.k,ERCI,4
2938,6/28/2014,77,1,7,l,1.7,1.7.l,ERCI,6
2939,6/28/2014,77,1,7,m,1.7,1.7.m,ERCI,4
2940,6/28/2014,77,1,7,n,1.7,1.7.n,ERCI,4
2941,6/28/2014,77,1,7,o,1.7,1.7.o,ERCI,5
2942,6/28/2014,77,1,7,p,1.7,1.7.p,ERCI,5
2943,6/28/2014,77,1,8,a,1.8,1.8.a,ERCI,5
2944,6/28/2014,77,1,9,a,1.9,1.9.a,ERCI,2
2945,6/28/2014,77,1,10,a,1.1,1.10.a,ERCI,6
2946,6/28/2014,77,1,11,a,1.11,1.11.a,ERCI,4
2947,6/28/2014,77,1,11,b,1.11,1.11.b,ERCI,3
2948,6/28/2014,77,1,11,c,1.11,1.11.c,ERCI,4
2949,6/28/2014,77,1,11,d,1.11,1.11.d,ERCI,5
2950,6/28/2014,77,1,11,e,1.11,1.11.e,ERCI,2
2951,6/28/2014,77,1,11,f,1.11,1.11.f,ERCI,3
2952,6/28/2014,77,1,11,g,1.11,1.11.g,ERCI,4
2953,6/28/2014,77,1,11,h,1.11,1.11.h,ERCI,2
2954,6/28/2014,77,1,11,m,1.11,1.11.m,ERCI,3
2955,6/28/2014,77,1,11,n,1.11,1.11.n,ERCI,3
2956,6/28/2014,77,1,11,o,1.11,1.11.o,ERCI,2
2957,6/28/2014,77,1,13,a,1.13,1.13.a,ERCI,4
2958,6/28/2014,77,1,14,a,1.14,1.14.a,ERCI,4
2959,6/28/2014,77,1,15,a,1.15,1.15.a,ERCI,2
2960,6/28/2014,77,1,15,b,1.15,1.15.b,ERCI,3
2961,6/28/2014,77,1,15,c,1.15,1.15.c,ERCI,4
2962,6/28/2014,77,1,15,d,1.15,1.15.d,ERCI,4
2963,6/28/2014,77,1,15,e,1.15,1.15.e,ERCI,5
2964,6/28/2014,77,1,15,f,1.15,1.15.f,ERCI,5
2965,6/28/2014,77,1,15,g,1.15,1.15.g,ERCI,5
2966,6/28/2014,77,1,15,h,1.15,1.15.h,ERCI,4
2967,6/28/2014,77,1,15,i,1.15,1.15.i,ERCI,5
2968,6/28/2014,77,1,15,j,1.15,1.15.j,ERCI,4
2969,6/28/2014,77,1,15,k,1.15,1.15.k,ERCI,5
2970,6/28/2014,77,1,15,l,1.15,1.15.l,ERCI,4
2971,6/28/2014,77,1,15,m,1.15,1.15.m,ERCI,4
2972,6/28/2014,77,1,15,o,1.15,1.15.o,ERCI,4
2973,6/28/2014,77,1,15,p,1.15,1.15.p,ERCI,4
2974,6/28/2014,77,1,16,a,1.16,1.16.a,ERCI,4
2975,6/28/2014,77,1,17,a,1.17,1.17.a,ERCI,4
2976,6/28/2014,77,1,18,a,1.18,1.18.a,ERCI,4
2977,6/28/2014,77,1,18,b,1.18,1.18.b,ERCI,4
2978,6/28/2014,77,1,18,c,1.18,1.18.c,ERCI,4
2979,6/28/2014,77,1,18,d,1.18,1.18.d,ERCI,3
2980,6/28/2014,77,1,18,e,1.18,1.18.e,ERCI,4
2981,6/28/2014,77,1,18,f,1.18,1.18.f,ERCI,4
2982,6/28/2014,77,1,18,g,1.18,1.18.g,ERCI,4
2983,6/28/2014,77,1,18,h,1.18,1.18.h,ERCI,3
2984,6/28/2014,77,1,18,i,1.18,1.18.i,ERCI,3
2985,6/28/2014,77,1,18,j,1.18,1.18.j,ERCI,3
2986,6/28/2014,77,1,18,k,1.18,1.18.k,ERCI,3
2987,6/28/2014,77,1,18,l,1.18,1.18.l,ERCI,4
2988,6/28/2014,77,1,18,m,1.18,1.18.m,ERCI,3
2989,6/28/2014,77,1,18,n,1.18,1.18.n,ERCI,3
2990,6/28/2014,77,1,18,o,1.18,1.18.o,ERCI,1
2991,6/28/2014,77,1,18,p,1.18,1.18.p,ERCI,4
2992,6/28/2014,77,3,1,a,3.1,3.1.a,ERCI,4
2993,6/28/2014,77,3,2,a,3.2,3.2.a,ERCI,3
2994,6/28/2014,77,3,2,b,3.2,3.2.b,ERCI,2
2995,6/28/2014,77,3,2,e,3.2,3.2.e,ERCI,4
2996,6/28/2014,77,3,2,f,3.2,3.2.f,ERCI,5
2997,6/28/2014,77,3,2,j,3.2,3.2.j,ERCI,3
2998,6/28/2014,77,3,2,n,3.2,3.2.n,ERCI,4
2999,6/28/2014,77,3,5,f,3.5,3.5.f,ERCI,3
3000,6/28/2014,77,3,5,i,3.5,3.5.i,ERCI,4
3001,6/28/2014,77,3,5,l,3.5,3.5.l,ERCI,4
3002,6/28/2014,77,3,6,a,3.6,3.6.a,ERCI,4
3003,6/28/2014,77,3,7,a,3.7,3.7.a,ERCI,3
3004,6/28/2014,77,3,8,a,3.8,3.8.a,ERCI,3
3005,6/28/2014,77,3,9,a,3.9,3.9.a,ERCI,4
3006,6/28/2014,77,3,10,a,3.1,3.10.a,ERCI,4
3007,6/28/2014,77,3,10,b,3.1,3.10.b,ERCI,4
3008,6/28/2014,77,3,10,c,3.1,3.10.c,ERCI,4
3009,6/28/2014,77,3,10,e,3.1,3.10.e,ERCI,4
